model,round,symbol,RPS
Financial Chronos Small 46M 2021 Global,9,IEMG,0.14494
Financial Chronos Small 46M 2021 Global,9,IEUS,0.08702
Financial Chronos Small 46M 2021 Global,9,IEVL.L,0.17223999999999998
Financial Chronos Small 46M 2021 Global,9,IGF,0.13812
Financial Chronos Small 46M 2021 Global,9,INDA,0.07524
Financial Chronos Small 46M 2021 Global,9,IUMO.L,0.15148
Financial Chronos Small 46M 2021 Global,9,IUVL.L,0.07876
Financial Chronos Small 46M 2021 Global,9,IVV,0.13106
Financial Chronos Small 46M 2021 Global,9,IWM,0.12812
Financial Chronos Small 46M 2021 Global,9,IXN,0.09132
Financial Chronos Small 46M 2021 Global,9,JPEA.L,0.11901999999999999
Financial Chronos Small 46M 2021 Global,9,JPM,0.41594
Financial Chronos Small 46M 2021 Global,9,KR,0.1022
Financial Chronos Small 46M 2021 Global,9,LQD,0.28994
Financial Chronos Small 46M 2021 Global,9,MCHI,0.08184000000000001
Financial Chronos Small 46M 2021 Global,9,META,0.054840000000000014
Financial Chronos Small 46M 2021 Global,9,MVEU.L,0.12962
Financial Chronos Small 46M 2021 Global,9,OGN,0.08334
Financial Chronos Small 46M 2021 Global,9,PG,0.0698
Financial Chronos Small 46M 2021 Global,9,PPL,0.1052
Financial Chronos Small 46M 2021 Global,9,PRU,0.20395999999999997
Financial Chronos Small 46M 2021 Global,9,PYPL,0.18197999999999998
Financial Chronos Small 46M 2021 Global,9,RE,0.05796
Financial Chronos Small 46M 2021 Global,9,REET,0.10818000000000001
Financial Chronos Small 46M 2021 Global,9,ROL,0.17604000000000003
Financial Chronos Small 46M 2021 Global,9,ROST,0.366
Financial Chronos Small 46M 2021 Global,9,SEGA.L,0.16964
Financial Chronos Small 46M 2021 Global,9,SHY,0.33826
Financial Chronos Small 46M 2021 Global,9,SLV,0.2589600000000001
Financial Chronos Small 46M 2021 Global,9,SPMV.L,0.16868
Financial Chronos Small 46M 2021 Global,9,TLT,0.03952000000000001
Financial Chronos Small 46M 2021 Global,9,UNH,0.34974000000000005
Financial Chronos Small 46M 2021 Global,9,URI,0.33137999999999995
Financial Chronos Small 46M 2021 Global,9,V,0.13958
Financial Chronos Small 46M 2021 Global,9,VRSK,0.11081999999999999
Financial Chronos Small 46M 2021 Global,9,VXX,0.018599999999999985
Financial Chronos Small 46M 2021 Global,9,WRK,0.3356
Financial Chronos Small 46M 2021 Global,9,XLB,0.11460000000000004
Financial Chronos Small 46M 2021 Global,9,XLC,0.30924
Financial Chronos Small 46M 2021 Global,9,XLE,0.09108
Financial Chronos Small 46M 2021 Global,9,XLF,0.09934
Financial Chronos Small 46M 2021 Global,9,XLI,0.06925999999999999
Financial Chronos Small 46M 2021 Global,9,XLK,0.08602
Financial Chronos Small 46M 2021 Global,9,XLP,0.09732
Financial Chronos Small 46M 2021 Global,9,XLU,0.09385999999999997
Financial Chronos Small 46M 2021 Global,9,XLV,0.0714
Financial Chronos Small 46M 2021 Global,9,XLY,0.14158000000000004
Financial Chronos Small 46M 2021 Global,9,XOM,0.11291999999999999
Financial Chronos Small 46M 2021 Global,10,ABBV,0.24897999999999992
Financial Chronos Small 46M 2021 Global,10,ACN,0.07748000000000001
Financial Chronos Small 46M 2021 Global,10,AEP,0.27554
Financial Chronos Small 46M 2021 Global,10,AIZ,0.11572
Financial Chronos Small 46M 2021 Global,10,ALLE,0.16931999999999997
Financial Chronos Small 46M 2021 Global,10,AMAT,0.09190000000000001
Financial Chronos Small 46M 2021 Global,10,AMP,0.05241999999999999
Financial Chronos Small 46M 2021 Global,10,AMZN,0.06708000000000003
Financial Chronos Small 46M 2021 Global,10,AVB,0.14480000000000004
Financial Chronos Small 46M 2021 Global,10,AVY,0.04652000000000001
Financial Chronos Small 46M 2021 Global,10,AXP,0.05868000000000001
Financial Chronos Small 46M 2021 Global,10,BDX,0.44292
Financial Chronos Small 46M 2021 Global,10,BF-B,0.07444000000000002
Financial Chronos Small 46M 2021 Global,10,BMY,0.2718000000000001
Financial Chronos Small 46M 2021 Global,10,BR,0.2654
Financial Chronos Small 46M 2021 Global,10,CARR,0.035819999999999984
Financial Chronos Small 46M 2021 Global,10,CDW,0.08692000000000001
Financial Chronos Small 46M 2021 Global,10,CE,0.10618000000000001
Financial Chronos Small 46M 2021 Global,10,CHTR,0.31596
Financial Chronos Small 46M 2021 Global,10,CNC,0.30308
Financial Chronos Small 46M 2021 Global,10,CNP,0.18930000000000002
Financial Chronos Small 46M 2021 Global,10,COP,0.47996
Financial Chronos Small 46M 2021 Global,10,CTAS,0.15878000000000003
Financial Chronos Small 46M 2021 Global,10,CZR,0.23242000000000002
Financial Chronos Small 46M 2021 Global,10,DG,0.13484
Financial Chronos Small 46M 2021 Global,10,DPZ,0.04834000000000001
Financial Chronos Small 46M 2021 Global,10,DRE,0.01688
Financial Chronos Small 46M 2021 Global,10,DXC,0.18149999999999997
Financial Chronos Small 46M 2021 Global,10,EWA,0.09079999999999999
Financial Chronos Small 46M 2021 Global,10,EWC,0.31396
Financial Chronos Small 46M 2021 Global,10,EWG,0.0766
Financial Chronos Small 46M 2021 Global,10,EWH,0.17044
Financial Chronos Small 46M 2021 Global,10,EWJ,0.12579999999999997
Financial Chronos Small 46M 2021 Global,10,EWL,0.26891999999999994
Financial Chronos Small 46M 2021 Global,10,EWQ,0.055420000000000004
Financial Chronos Small 46M 2021 Global,10,EWT,0.31598000000000004
Financial Chronos Small 46M 2021 Global,10,EWU,0.10430000000000002
Financial Chronos Small 46M 2021 Global,10,EWY,0.13807999999999998
Financial Chronos Small 46M 2021 Global,10,EWZ,0.14546
Financial Chronos Small 46M 2021 Global,10,FTV,0.23731999999999998
Financial Chronos Small 46M 2021 Global,10,GOOG,0.09100000000000004
Financial Chronos Small 46M 2021 Global,10,GPC,0.06576000000000001
Financial Chronos Small 46M 2021 Global,10,GSG,0.32494000000000006
Financial Chronos Small 46M 2021 Global,10,HIG,0.11543999999999999
Financial Chronos Small 46M 2021 Global,10,HIGH.L,0.11866000000000002
Financial Chronos Small 46M 2021 Global,10,HST,0.30711999999999995
Financial Chronos Small 46M 2021 Global,10,HYG,0.09012
Financial Chronos Small 46M 2021 Global,10,IAU,0.10652000000000002
Financial Chronos Small 46M 2021 Global,10,ICLN,0.12666000000000002
Financial Chronos Small 46M 2021 Global,10,IEAA.L,0.12040000000000002
Financial Chronos Small 46M 2021 Global,10,IEF,0.11876
Financial Chronos Small 46M 2021 Global,10,IEFM.L,0.0639
Financial Chronos Small 46M 2021 Global,10,IEMG,0.13614
Financial Chronos Small 46M 2021 Global,10,IEUS,0.08612
Financial Chronos Small 46M 2021 Global,10,IEVL.L,0.06628
Financial Chronos Small 46M 2021 Global,10,IGF,0.10746000000000003
Financial Chronos Small 46M 2021 Global,10,INDA,0.22992000000000004
Financial Chronos Small 46M 2021 Global,10,IUMO.L,0.11239999999999999
Financial Chronos Small 46M 2021 Global,10,IUVL.L,0.08046
Financial Chronos Small 46M 2021 Global,10,IVV,0.11066000000000002
Financial Chronos Small 46M 2021 Global,10,IWM,0.25229999999999997
Financial Chronos Small 46M 2021 Global,10,IXN,0.12641999999999998
Financial Chronos Small 46M 2021 Global,10,JPEA.L,0.09876
Financial Chronos Small 46M 2021 Global,10,JPM,0.04201999999999999
Financial Chronos Small 46M 2021 Global,10,KR,0.09293999999999998
Financial Chronos Small 46M 2021 Global,10,LQD,0.16808
Financial Chronos Small 46M 2021 Global,10,MCHI,0.28754
Financial Chronos Small 46M 2021 Global,10,META,0.18708000000000002
Financial Chronos Small 46M 2021 Global,10,MVEU.L,0.05908
Financial Chronos Small 46M 2021 Global,10,OGN,0.45915999999999996
Financial Chronos Small 46M 2021 Global,10,PG,0.21274000000000007
Financial Chronos Small 46M 2021 Global,10,PPL,0.13068
Financial Chronos Small 46M 2021 Global,10,PRU,0.22030000000000002
Financial Chronos Small 46M 2021 Global,10,PYPL,0.12204000000000001
Financial Chronos Small 46M 2021 Global,10,RE,0.21558000000000002
Financial Chronos Small 46M 2021 Global,10,REET,0.23394000000000004
Financial Chronos Small 46M 2021 Global,10,ROL,0.27038
Financial Chronos Small 46M 2021 Global,10,ROST,0.2866599999999999
Financial Chronos Small 46M 2021 Global,10,SEGA.L,0.15418
Financial Chronos Small 46M 2021 Global,10,SHY,0.024979999999999995
Financial Chronos Small 46M 2021 Global,10,SLV,0.23278
Financial Chronos Small 46M 2021 Global,10,SPMV.L,0.04078
Financial Chronos Small 46M 2021 Global,10,TLT,0.5833999999999999
Financial Chronos Small 46M 2021 Global,10,UNH,0.039900000000000005
Financial Chronos Small 46M 2021 Global,10,URI,0.08666000000000001
Financial Chronos Small 46M 2021 Global,10,V,0.14501999999999998
Financial Chronos Small 46M 2021 Global,10,VRSK,0.12739999999999999
Financial Chronos Small 46M 2021 Global,10,VXX,0.023759999999999983
Financial Chronos Small 46M 2021 Global,10,WRK,0.08390000000000002
Financial Chronos Small 46M 2021 Global,10,XLB,0.11752
Financial Chronos Small 46M 2021 Global,10,XLC,0.21542
Financial Chronos Small 46M 2021 Global,10,XLE,0.51598
Financial Chronos Small 46M 2021 Global,10,XLF,0.16066000000000003
Financial Chronos Small 46M 2021 Global,10,XLI,0.08724000000000001
Financial Chronos Small 46M 2021 Global,10,XLK,0.12965999999999997
Financial Chronos Small 46M 2021 Global,10,XLP,0.08522000000000003
Financial Chronos Small 46M 2021 Global,10,XLU,0.262
Financial Chronos Small 46M 2021 Global,10,XLV,0.18556000000000003
Financial Chronos Small 46M 2021 Global,10,XLY,0.28840000000000005
Financial Chronos Small 46M 2021 Global,10,XOM,0.48545999999999995
Financial Chronos Small 46M 2021 Global,11,ABBV,0.13956000000000002
Financial Chronos Small 46M 2021 Global,11,ACN,0.19524000000000002
Financial Chronos Small 46M 2021 Global,11,AEP,0.06778
Financial Chronos Small 46M 2021 Global,11,AIZ,0.038840000000000006
Financial Chronos Small 46M 2021 Global,11,ALLE,0.21378000000000003
Financial Chronos Small 46M 2021 Global,11,AMAT,0.19528
Financial Chronos Small 46M 2021 Global,11,AMP,0.06403999999999999
Financial Chronos Small 46M 2021 Global,11,AMZN,0.05832
Financial Chronos Small 46M 2021 Global,11,AVB,0.07259999999999997
Financial Chronos Small 46M 2021 Global,11,AVY,0.22564000000000006
Financial Chronos Small 46M 2021 Global,11,AXP,0.06860000000000001
Financial Chronos Small 46M 2021 Global,11,BDX,0.48851999999999995
Financial Chronos Small 46M 2021 Global,11,BF-B,0.18156
Financial Chronos Small 46M 2021 Global,11,BMY,0.14156
Financial Chronos Small 46M 2021 Global,11,BR,0.17714000000000002
Financial Chronos Small 46M 2021 Global,11,CARR,0.1169
Financial Chronos Small 46M 2021 Global,11,CDW,0.07303999999999998
Financial Chronos Small 46M 2021 Global,11,CE,0.34508
Financial Chronos Small 46M 2021 Global,11,CHTR,0.53556
Financial Chronos Small 46M 2021 Global,11,CNC,0.2057
Financial Chronos Small 46M 2021 Global,11,CNP,0.15588000000000002
Financial Chronos Small 46M 2021 Global,11,COP,0.03486000000000001
Financial Chronos Small 46M 2021 Global,11,CTAS,0.03636000000000001
Financial Chronos Small 46M 2021 Global,11,CZR,0.23278
Financial Chronos Small 46M 2021 Global,11,DG,0.1691
Financial Chronos Small 46M 2021 Global,11,DPZ,0.18732000000000001
Financial Chronos Small 46M 2021 Global,11,DRE,0.17716000000000004
Financial Chronos Small 46M 2021 Global,11,DXC,0.26822
Financial Chronos Small 46M 2021 Global,11,EWA,0.11899999999999997
Financial Chronos Small 46M 2021 Global,11,EWC,0.21464
Financial Chronos Small 46M 2021 Global,11,EWG,0.12404000000000001
Financial Chronos Small 46M 2021 Global,11,EWH,0.27212000000000003
Financial Chronos Small 46M 2021 Global,11,EWJ,0.14218000000000003
Financial Chronos Small 46M 2021 Global,11,EWL,0.05284000000000001
Financial Chronos Small 46M 2021 Global,11,EWQ,0.10914000000000001
Financial Chronos Small 46M 2021 Global,11,EWT,0.07350000000000001
Financial Chronos Small 46M 2021 Global,11,EWU,0.05812000000000002
Financial Chronos Small 46M 2021 Global,11,EWY,0.14165999999999995
Financial Chronos Small 46M 2021 Global,11,EWZ,0.17387999999999998
Financial Chronos Small 46M 2021 Global,11,FTV,0.083
Financial Chronos Small 46M 2021 Global,11,GOOG,0.14922
Financial Chronos Small 46M 2021 Global,11,GPC,0.4589999999999999
Financial Chronos Small 46M 2021 Global,11,GSG,0.09466000000000001
Financial Chronos Small 46M 2021 Global,11,HIG,0.16236
Financial Chronos Small 46M 2021 Global,11,HIGH.L,0.08068
Financial Chronos Small 46M 2021 Global,11,HST,0.22755999999999998
Financial Chronos Small 46M 2021 Global,11,HYG,0.0414
Financial Chronos Small 46M 2021 Global,11,IAU,0.15184
Financial Chronos Small 46M 2021 Global,11,ICLN,0.13098
Financial Chronos Small 46M 2021 Global,11,IEAA.L,0.09062
Financial Chronos Small 46M 2021 Global,11,IEF,0.045860000000000005
Financial Chronos Small 46M 2021 Global,11,IEFM.L,0.15245999999999998
Financial Chronos Small 46M 2021 Global,11,IEMG,0.07652
Financial Chronos Small 46M 2021 Global,11,IEUS,0.0646
Financial Chronos Small 46M 2021 Global,11,IEVL.L,0.0375
Financial Chronos Small 46M 2021 Global,11,IGF,0.06169999999999999
Financial Chronos Small 46M 2021 Global,11,INDA,0.21894000000000005
Financial Chronos Small 46M 2021 Global,11,IUMO.L,0.23136
Financial Chronos Small 46M 2021 Global,11,IUVL.L,0.21202000000000004
Financial Chronos Small 46M 2021 Global,11,IVV,0.31234
Financial Chronos Small 46M 2021 Global,11,IWM,0.37454
Financial Chronos Small 46M 2021 Global,11,IXN,0.50226
Financial Chronos Small 46M 2021 Global,11,JPEA.L,0.07446
Financial Chronos Small 46M 2021 Global,11,JPM,0.36782000000000004
Financial Chronos Small 46M 2021 Global,11,KR,0.08330000000000001
Financial Chronos Small 46M 2021 Global,11,LQD,0.06946
Financial Chronos Small 46M 2021 Global,11,MCHI,0.33726
Financial Chronos Small 46M 2021 Global,11,META,0.3421200000000001
Financial Chronos Small 46M 2021 Global,11,MVEU.L,0.08791999999999997
Financial Chronos Small 46M 2021 Global,11,OGN,0.5274
Financial Chronos Small 46M 2021 Global,11,PG,0.14188
Financial Chronos Small 46M 2021 Global,11,PPL,0.12038000000000001
Financial Chronos Small 46M 2021 Global,11,PRU,0.13052000000000002
Financial Chronos Small 46M 2021 Global,11,PYPL,0.32254
Financial Chronos Small 46M 2021 Global,11,RE,0.31756
Financial Chronos Small 46M 2021 Global,11,REET,0.20109999999999997
Financial Chronos Small 46M 2021 Global,11,ROL,0.1625
Financial Chronos Small 46M 2021 Global,11,ROST,0.29849999999999993
Financial Chronos Small 46M 2021 Global,11,SEGA.L,0.18031999999999998
Financial Chronos Small 46M 2021 Global,11,SHY,0.09113999999999998
Financial Chronos Small 46M 2021 Global,11,SLV,0.19010000000000002
Financial Chronos Small 46M 2021 Global,11,SPMV.L,0.22259999999999996
Financial Chronos Small 46M 2021 Global,11,TLT,0.08388
Financial Chronos Small 46M 2021 Global,11,UNH,0.27427999999999997
Financial Chronos Small 46M 2021 Global,11,URI,0.25969999999999993
Financial Chronos Small 46M 2021 Global,11,V,0.40910000000000013
Financial Chronos Small 46M 2021 Global,11,VRSK,0.043320000000000004
Financial Chronos Small 46M 2021 Global,11,VXX,0.008699999999999998
Financial Chronos Small 46M 2021 Global,11,WRK,0.23884
Financial Chronos Small 46M 2021 Global,11,XLB,0.07724
Financial Chronos Small 46M 2021 Global,11,XLC,0.10212000000000002
Financial Chronos Small 46M 2021 Global,11,XLE,0.03994000000000001
Financial Chronos Small 46M 2021 Global,11,XLF,0.08636
Financial Chronos Small 46M 2021 Global,11,XLI,0.04436
Financial Chronos Small 46M 2021 Global,11,XLK,0.43552
Financial Chronos Small 46M 2021 Global,11,XLP,0.050140000000000004
Financial Chronos Small 46M 2021 Global,11,XLU,0.09636000000000003
Financial Chronos Small 46M 2021 Global,11,XLV,0.17053999999999997
Financial Chronos Small 46M 2021 Global,11,XLY,0.20154000000000005
Financial Chronos Small 46M 2021 Global,11,XOM,0.13754
Financial Chronos Small 46M 2021 Global,12,ABBV,0.28364000000000006
Financial Chronos Small 46M 2021 Global,12,ACN,0.17468
Financial Chronos Small 46M 2021 Global,12,AEP,0.27949999999999997
Financial Chronos Small 46M 2021 Global,12,AIZ,0.1483
Financial Chronos Small 46M 2021 Global,12,ALLE,0.3187400000000001
Financial Chronos Small 46M 2021 Global,12,AMAT,0.28374000000000005
Financial Chronos Small 46M 2021 Global,12,AMP,0.22026000000000004
Financial Chronos Small 46M 2021 Global,12,AMZN,0.28914000000000006
Financial Chronos Small 46M 2021 Global,12,AVB,0.47924
Financial Chronos Small 46M 2021 Global,12,AVY,0.3008399999999999
Financial Chronos Small 46M 2021 Global,12,AXP,0.22791999999999998
Financial Chronos Small 46M 2021 Global,12,BDX,0.13449999999999995
Financial Chronos Small 46M 2021 Global,12,BF-B,0.18796000000000004
Financial Chronos Small 46M 2021 Global,12,BMY,0.10575999999999999
Financial Chronos Small 46M 2021 Global,12,BR,0.43617999999999996
Financial Chronos Small 46M 2021 Global,12,CARR,0.22114000000000003
Financial Chronos Small 46M 2021 Global,12,CDW,0.38050000000000006
Financial Chronos Small 46M 2021 Global,12,CE,0.23862
Financial Chronos Small 46M 2021 Global,12,CHTR,0.11410000000000001
Financial Chronos Small 46M 2021 Global,12,CNC,0.24375999999999998
Financial Chronos Small 46M 2021 Global,12,CNP,0.17849999999999996
Financial Chronos Small 46M 2021 Global,12,COP,0.28472000000000003
Financial Chronos Small 46M 2021 Global,12,CTAS,0.08331999999999999
Financial Chronos Small 46M 2021 Global,12,CZR,0.18521999999999997
Financial Chronos Small 46M 2021 Global,12,DG,0.38556
Financial Chronos Small 46M 2021 Global,12,DPZ,0.25188
Financial Chronos Small 46M 2021 Global,12,DRE,0.0025399999999999993
Financial Chronos Small 46M 2021 Global,12,DXC,0.11321999999999999
Financial Chronos Small 46M 2021 Global,12,EWA,0.10322
Financial Chronos Small 46M 2021 Global,12,EWC,0.07036
Financial Chronos Small 46M 2021 Global,12,EWG,0.05715999999999999
Financial Chronos Small 46M 2021 Global,12,EWH,0.15219999999999997
Financial Chronos Small 46M 2021 Global,12,EWJ,0.07418
Financial Chronos Small 46M 2021 Global,12,EWL,0.06804
Financial Chronos Small 46M 2021 Global,12,EWQ,0.12338
Financial Chronos Small 46M 2021 Global,12,EWT,0.14764
Financial Chronos Small 46M 2021 Global,12,EWU,0.07644
Financial Chronos Small 46M 2021 Global,12,EWY,0.12273999999999999
Financial Chronos Small 46M 2021 Global,12,EWZ,0.09294
Financial Chronos Small 46M 2021 Global,12,FTV,0.15714
Financial Chronos Small 46M 2021 Global,12,GOOG,0.27479999999999993
Financial Chronos Small 46M 2021 Global,12,GPC,0.17946
Financial Chronos Small 46M 2021 Global,12,GSG,0.189
Financial Chronos Small 46M 2021 Global,12,HIG,0.40356000000000003
Financial Chronos Small 46M 2021 Global,12,HIGH.L,0.04422000000000001
Financial Chronos Small 46M 2021 Global,12,HST,0.23230000000000003
Financial Chronos Small 46M 2021 Global,12,HYG,0.052539999999999996
Financial Chronos Small 46M 2021 Global,12,IAU,0.12924000000000002
Financial Chronos Small 46M 2021 Global,12,ICLN,0.15732
Financial Chronos Small 46M 2021 Global,12,IEAA.L,0.04664
Financial Chronos Small 46M 2021 Global,12,IEF,0.1223
Financial Chronos Small 46M 2021 Global,12,IEFM.L,0.042820000000000004
Financial Chronos Small 46M 2021 Global,12,IEMG,0.08692000000000001
Financial Chronos Small 46M 2021 Global,12,IEUS,0.04972000000000001
Financial Chronos Small 46M 2021 Global,12,IEVL.L,0.09628
Financial Chronos Small 46M 2021 Global,12,IGF,0.14901999999999999
Financial Chronos Small 46M 2021 Global,12,INDA,0.34632
Financial Chronos Small 46M 2021 Global,12,IUMO.L,0.3706
Financial Chronos Small 46M 2021 Global,12,IUVL.L,0.08428
Financial Chronos Small 46M 2021 Global,12,IVV,0.09028
Financial Chronos Small 46M 2021 Global,12,IWM,0.12235999999999998
Financial Chronos Small 46M 2021 Global,12,IXN,0.04328
Financial Chronos Small 46M 2021 Global,12,JPEA.L,0.08885999999999998
Financial Chronos Small 46M 2021 Global,12,JPM,0.08358000000000002
Financial Chronos Small 46M 2021 Global,12,KR,0.14924
Financial Chronos Small 46M 2021 Global,12,LQD,0.06818
Financial Chronos Small 46M 2021 Global,12,MCHI,0.06729999999999998
Financial Chronos Small 46M 2021 Global,12,META,0.22749999999999998
Financial Chronos Small 46M 2021 Global,12,MVEU.L,0.1868
Financial Chronos Small 46M 2021 Global,12,OGN,0.12289999999999998
Financial Chronos Small 46M 2021 Global,12,PG,0.32084
Financial Chronos Small 46M 2021 Global,12,PPL,0.31396
Financial Chronos Small 46M 2021 Global,12,PRU,0.13252000000000003
Financial Chronos Small 46M 2021 Global,12,PYPL,0.3209200000000001
Financial Chronos Small 46M 2021 Global,12,RE,0.09140000000000002
Financial Chronos Small 46M 2021 Global,12,REET,0.09273999999999999
Financial Chronos Small 46M 2021 Global,12,ROL,0.07153999999999996
Financial Chronos Small 46M 2021 Global,12,ROST,0.20256000000000007
Financial Chronos Small 46M 2021 Global,12,SEGA.L,0.14820000000000003
Financial Chronos Small 46M 2021 Global,12,SHY,0.035
Financial Chronos Small 46M 2021 Global,12,SLV,0.20166
Financial Chronos Small 46M 2021 Global,12,SPMV.L,0.19708
Financial Chronos Small 46M 2021 Global,12,TLT,0.18972000000000006
Financial Chronos Small 46M 2021 Global,12,UNH,0.26058
Financial Chronos Small 46M 2021 Global,12,URI,0.27293999999999996
Financial Chronos Small 46M 2021 Global,12,V,0.18958
Financial Chronos Small 46M 2021 Global,12,VRSK,0.1115
Financial Chronos Small 46M 2021 Global,12,VXX,0.0016399999999999967
Financial Chronos Small 46M 2021 Global,12,WRK,0.08806
Financial Chronos Small 46M 2021 Global,12,XLB,0.12754
Financial Chronos Small 46M 2021 Global,12,XLC,0.15316000000000002
Financial Chronos Small 46M 2021 Global,12,XLE,0.26544
Financial Chronos Small 46M 2021 Global,12,XLF,0.08315999999999998
Financial Chronos Small 46M 2021 Global,12,XLI,0.07158
Financial Chronos Small 46M 2021 Global,12,XLK,0.07812000000000001
Financial Chronos Small 46M 2021 Global,12,XLP,0.3264599999999999
Financial Chronos Small 46M 2021 Global,12,XLU,0.52414
Financial Chronos Small 46M 2021 Global,12,XLV,0.10794
Financial Chronos Small 46M 2021 Global,12,XLY,0.08315999999999998
Financial Chronos Small 46M 2021 Global,12,XOM,0.19780000000000003
